,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
66,66.0,1831.0,1.3774521452,39.226597,0.32652206,,,,,0.13625993361009517,292.726625955488,712.3671055098686,277.3123674118127,28.037078210811092,343.75040392935955,9.12093894101071,0.04906826398364955,296.26585671248904,831.4272343299571,278.4637394410246,0.06429661841073082,0.06805195511111975,0.003911360088244575,0.13625993361009517,0.0,,0.13625993361009517,0.03367239026034252,0.046554796321361384,0.03740828801803799
67,67.0,1832.0,1.3970436695,39.996609,0.33150065,,,,,0.1395176744154991,292.726625955488,712.3671055098686,277.3123674118127,28.811240019786744,351.03483694025994,9.372781244187134,0.05010807216384156,296.36358220530326,833.950243823896,278.4955304863901,0.06606106464630752,0.06943736803773483,0.0040192417314567404,0.1395176744154991,0.0,,0.1395176744154991,0.03455568006063731,0.04766784148177772,0.03835820687276803
68,68.0,1833.0,1.4203052305,40.777271,0.33648114,,,,,0.1428155691752946,292.726625955488,712.3671055098686,277.3123674118127,29.596432274175033,358.40672649769886,9.62740455530792,0.05116036423020104,296.46270011466584,836.5035444464503,278.5276725893365,0.06785005692227691,0.07083720393786688,0.00412830831515078,0.1428155691752946,0.0,,0.1428155691752946,0.03544974419467034,0.04879460570926439,0.039319754033902615
69,69.0,1834.0,1.4398967915,41.568914,0.34146358,,,,,0.14614499165411632,292.726625955488,712.3671055098686,277.3123674118127,30.388691156874046,365.86873101089816,9.884786536249145,0.052225519654356074,296.5627100723394,839.0880569544855,278.5601629300345,0.06965454377708938,0.07225189781365476,0.00423855006337218,0.14614499165411632,0.0,,0.14614499165411632,0.036355018673994606,0.04993214174985016,0.040292384365992716
70,70.0,1835.0,1.4631583157999999,42.371876,0.34644803,,,,,0.149515405152821,292.726625955488,712.3671055098686,277.3123674118127,31.191988260616277,373.4235939079941,10.144905103978424,0.053303930043864044,296.6641134281099,841.7047315517063,278.5929987208559,0.0714835506161756,0.0736818972271506,0.0043499573094948115,0.149515405152821,0.0,,0.149515405152821,0.03727108314202811,0.05108368285069903,0.04127673705754267
71,71.0,1836.0,1.4974298768,43.186509,0.35143456,,,,,0.152951556004434,292.726625955488,712.3671055098686,277.3123674118127,32.01701052231901,381.0741495454181,10.407738438327035,0.054395999985739345,296.7682592360958,844.3545499354082,278.626177207355,0.07336137226565279,0.07512766323920399,0.004462520499577224,0.152951556004434,0.0,,0.152951556004434,0.03819842121653822,0.0522576838852516,0.042275607390465104
72,72.0,1837.0,1.5170214011,44.013172999999995,0.35642324,,,,,0.15641693966843967,292.726625955488,712.3671055098686,277.3123674118127,32.84752947337882,388.82332255492526,10.673264979694228,0.05550214695324539,296.87309891281825,847.0385250703165,278.6596956679785,0.07525103938064447,0.07658967009638848,0.0045762301914067435,0.15641693966843967,0.0,,0.15641693966843967,0.03913922664828285,0.05344167265127287,0.043286935989149955
73,73.0,1838.0,1.5402829620999998,44.85224,0.36141413,,,,,0.15992271507817857,292.726625955488,712.3671055098686,277.3123674118127,33.68824732532877,396.67413125276164,10.941463416771471,0.05662280179253316,296.97922603695037,849.7577023693732,278.693551412516,0.0771632323494912,0.07806840567942146,0.004691077049265908,0.15992271507817857,0.0,,0.15992271507817857,0.0400920073087697,0.05463946172855112,0.04431076909050631
74,74.0,1839.0,1.5635445231,45.704093,0.36640729,,,,,0.16346934753969386,292.726625955488,712.3671055098686,277.3123674118127,34.539162854002285,404.62968972440615,11.212312684374044,0.05775840902022456,297.08664045396085,852.5131604158003,278.72774178182635,0.07909792400468824,0.07956437169197535,0.004807051843030287,0.16346934753969386,0.0,,0.16346934753969386,0.041056802644656554,0.05585121009432561,0.045347180805060575
75,75.0,1840.0,1.59047604373,46.569129,0.3714028,,,,,0.16706560460060288,292.726625955488,712.3671055098686,277.3123674118127,35.40392199614646,412.69321271092315,11.485791981291447,0.058909427520909614,297.1958024047983,855.3060126555195,278.7622641500908,0.0810633747783617,0.08107808436640825,0.004924145455832928,0.16706560460060288,0.0,,0.16706560460060288,0.04203367632086237,0.05707991328354743,0.04639708504004104
76,76.0,1841.0,1.6137376047299998,47.447755,0.37640073,,,,,0.1707025186518952,292.726625955488,712.3671055098686,277.3123674118127,36.278362396243075,420.86801603031677,11.761880757981974,0.06007633060729219,297.3061864589396,858.1374075430899,278.79711592325987,0.08305009545383331,0.08261007431924415,0.005042348878817736,0.1707025186518952,0.0,,0.1707025186518952,0.04302335062926788,0.05832250740795604,0.04746010609508745
77,77.0,1842.0,1.6406691657299999,48.34039,0.38140115,,,,,0.17438936551336898,292.726625955488,712.3671055098686,277.3123674118127,37.16634339451864,429.15751895878867,12.04055871437477,0.061259606360099916,297.41827979609474,861.0085293664731,278.8322945387756,0.08506682553611114,0.08416088676704053,0.005161653210217314,0.17438936551336898,0.0,,0.17438936551336898,0.04402557519891101,0.059582161659624086,0.048536985272517805
78,78.0,1843.0,1.66393069003,49.247469,0.38640415,,,,,0.17811743165870494,292.726625955488,712.3671055098686,277.3123674118127,38.06379808074039,437.5652503853887,12.32180581769104,0.06245975850662313,297.5315690341747,863.9206003787342,278.86779746782156,0.0871042995593255,0.08573108243637828,0.005282049663001153,0.17811743165870494,0.0,,0.17811743165870494,0.04504094544157594,0.06085589896060733,0.04962728196209505
79,79.0,1844.0,1.69086225103,50.169439000000004,0.3914098,,,,,0.18189611886844542,292.726625955488,712.3671055098686,277.3123674118127,38.974630497701135,446.09485038097336,12.60560228010963,0.06367730664467358,297.6465469958704,866.8748813414609,278.9036222125032,0.0891713517111308,0.08732123760198442,0.005403529555330195,0.18189611886844542,0.0,,0.18189611886844542,0.04606915911702458,0.06214693153893649,0.05073171311937904
80,80.0,1845.0,1.72513381203,51.106759000000004,0.39641818,,,,,0.1857417746780956,292.726625955488,712.3671055098686,277.3123674118127,39.9058063883142,454.75007161785754,12.891928566627689,0.06491278644523138,297.764092994332,869.8726720164693,278.93976630684006,0.09128374627616616,0.08893194408799188,0.005526084313937576,0.1857417746780956,0.0,,0.1857417746780956,0.047110789828843855,0.06346084472087467,0.05185230574753279
81,81.0,1846.0,1.74472533633,52.059903999999996,0.40142938,,,,,0.18961909673094435,292.726625955488,712.3671055098686,277.3123674118127,40.84151397448466,463.53478465436996,13.180765402852646,0.06616675040678294,297.88221104656384,872.9153129961425,278.9762273177498,0.09340558127602033,0.09056380997744487,0.005649705477479156,0.18961909673094435,0.0,,0.18961909673094435,0.04816745662556174,0.06478557704431183,0.052986711546999264
82,82.0,1847.0,1.7753268973299998,53.029365000000006,0.40644349,,,,,0.19355642598470787,292.726625955488,712.3671055098686,277.3123674118127,41.793991848525025,472.45298271651455,13.472093772726172,0.06743976853787358,298.0024460782536,876.0041873595897,279.01300284476054,0.09556458107767252,0.09221746021146583,0.005774384695569531,0.19355642598470787,0.0,,0.19355642598470787,0.0492374322959227,0.06613081152815954,0.05413651227327139
83,83.0,1848.0,1.79858842163,54.015643999999995,0.41146059,,,,,0.19753586606832133,292.726625955488,712.3671055098686,277.3123674118127,42.755080432923194,481.5087810245989,13.765894906267995,0.0687324282609879,298.12376807380997,879.1407204394193,279.0500905184637,0.0977422161817111,0.09389353616306063,0.005900113723549607,0.19753586606832133,0.0,,0.19753586606832133,0.05032193780751898,0.06749043366841251,0.0553008016071781
84,84.0,1849.0,1.8291899826299998,55.019264,0.41648078,,,,,0.2015757639731848,292.726625955488,712.3671055098686,277.3123674118127,43.73260473535899,490.7064261839404,14.062150297426731,0.07004533575301586,298.2471648147572,882.3263830742702,279.08748800276766,0.09995618248047607,0.0955926970625733,0.006026884430135435,0.2015757639731848,0.0,,0.2015757639731848,0.051420319551778934,0.0688707119287718,0.05648093334110686
85,85.0,1850.0,1.8634615436299997,56.040758999999994,0.42150415,0.17235999999999999,,,,0.20568343261738123,292.726625955488,712.3671055098686,277.3123674118127,44.72952038597936,500.0502946819298,14.360841691774896,0.07137911573071752,298.3730094019243,885.5626910882593,279.12519299334406,0.10221312443592627,0.09731561938929498,0.006154688792159987,0.20568343261738123,-0.03332343261738124,-0.03332343261738124,0.17235999999999999,0.052533640178265326,0.05888880525151933,0.054376638049508985
86,86.0,1851.0,1.8378834786299998,56.46131999999999,0.42740096,0.172544,,,,0.2096084711971186,292.726625955488,712.3671055098686,277.3123674118127,45.68504496140633,508.925537528118,14.662821254311272,0.07264600226791937,298.4936290307242,888.6366876406936,279.1633130623355,0.10437546684648143,0.09894911316637808,0.006283891184259076,0.2096084711971186,-0.03706447119711859,-0.03706447119711859,0.172544,0.05108906606953286,0.05895167099859684,0.05336922149896142
87,87.0,1852.0,2.03913574573,56.88188,0.46466062,0.172728,,,,0.2139017685248446,292.726625955488,712.3671055098686,277.3123674118127,46.83295804668929,517.3767493495052,14.999423117593114,0.07385236097439157,298.6385346185051,891.5638183629807,279.20580364064875,0.10697202739719078,0.10050184491133544,0.006427896216318408,0.2139017685248446,-0.04117376852484461,-0.04117376852484461,0.172728,0.050381506876868744,0.05901453674567435,0.052885085538822374
88,88.0,1853.0,2.04182097463,57.302441,0.46477417,0.17291199999999998,,,,0.21804927053769468,292.726625955488,712.3671055098686,277.3123674118127,47.949742876669276,525.4442830332441,15.333198795378411,0.07500395197753137,298.77951076407555,894.3580597330758,279.2479374584408,0.10949696750782355,0.1019816218721385,0.006570681157732619,0.21804927053769468,-0.0451372705376947,-0.0451372705376947,0.17291199999999998,0.05004111399281974,0.059077402492751854,0.05266163765780005
89,89.0,1854.0,2.07287867993,57.723001000000004,0.46443647,0.173096,,,,0.22214981320692934,292.726625955488,712.3671055098686,277.3123674118127,49.076067762631766,533.1646493815566,15.663721720352331,0.0761059869706518,298.92169118846937,897.032057498493,279.2896606684403,0.11204227035268911,0.10339547902439414,0.006712063829846059,0.22214981320692934,-0.049053813206929336,-0.049053813206929336,0.173096,0.04989440107813155,0.05914026823982937,0.05257570255502392
90,90.0,1855.0,2.0723728438299998,58.143562,0.46327909,0.17328,,,,0.22614258257612402,292.726625955488,712.3671055098686,277.3123674118127,50.18235722324097,540.5708867344553,15.990200620655026,0.07716318197436245,299.06134246224667,899.5972546974742,279.3308733852853,0.11454111826725334,0.1047497581888794,0.0068517061199912885,0.22614258257612402,-0.05286258257612403,-0.05286258257612403,0.17328,0.04985548160646627,0.059203133986906874,0.052566300796794044
91,91.0,1856.0,2.1100110059299997,58.564122,0.46729312,0.173464,,,,0.23013243345980175,292.726625955488,712.3671055098686,277.3123674118127,51.31151661940187,547.6928874182137,16.317842225053756,0.07817980393508663,299.20388069802146,902.0640047264845,279.37223287484557,0.11709042097215114,0.1060501772840644,0.0069918352035861974,0.23013243345980175,-0.05666843345980174,-0.05666843345980174,0.173464,0.04987945104874435,0.059265999733984394,0.05260155016746396
92,92.0,1857.0,2.13312143633,58.984683,0.47126447,0.173648,,,,0.23408611378387306,292.726625955488,712.3671055098686,277.3123674118127,52.446563279911054,554.5577011281559,16.646593698992444,0.07915971403109692,299.34716210635156,904.4416764187616,279.4137324676072,0.1196517916636675,0.1073018937436696,0.00713242837653597,0.23408611378387306,-0.060438113783873065,-0.060438113783873065,0.173648,0.04994156025631874,0.0593288654810619,0.052663878771494255
93,93.0,1858.0,2.1551450329299997,59.405243000000006,0.47503119,0.173832,,,,0.2380071579838487,292.726625955488,712.3671055098686,277.3123674118127,53.5870501101252,561.189801440758,16.9762407193492,0.08010640571548452,299.49113024871997,906.7387463524697,279.45534510871863,0.12222420423762409,0.10850955985902211,0.007273393887202486,0.2380071579838487,-0.06417515798384871,-0.06417515798384871,0.173832,0.050027486889898616,0.0593917312281394,0.05274311774798844
94,94.0,1859.0,2.1919217726299998,59.825804000000005,0.47876627,0.174016,,,,0.2419339755192383,292.726625955488,712.3671055098686,277.3123674118127,54.74817064136574,567.6113349637683,17.30674382480787,0.08102304028081204,299.6377030643983,908.9628851454214,279.49706581682267,0.12484188689925385,0.10967737384165001,0.007414714778334443,0.2419339755192383,-0.06791797551923828,-0.06791797551923828,0.174016,0.05012857478492891,0.05945459697521692,0.052833121220112425
95,95.0,1860.0,2.23857848263,60.246364,0.48257672,0.1742,,,,0.24588892613990268,292.726625955488,712.3671055098686,277.3123674118127,55.938185528069546,573.8423387765603,17.63817090869042,0.08191247789739166,299.7879233283161,911.1210327669205,279.5389031623606,0.1275233819618567,0.11080912418154656,0.007556419996499418,0.24588892613990268,-0.07168892613990269,-0.07168892613990269,0.1742,0.05023939263029939,0.059517462722294426,0.05293003295697795
96,96.0,1861.0,2.2872306046599995,59.614468,0.50499476,0.17489000000000002,,,,0.2496919993713903,292.726625955488,712.3671055098686,277.3123674118127,57.15689468478781,578.8484881782992,17.989121491367776,0.08262707505154236,299.9417657828994,912.8549443081157,279.5832050360102,0.1302681423598071,0.11171739605777366,0.007706460953809556,0.2496919993713903,-0.07480199937139029,-0.07480199937139029,0.17489000000000002,0.05035642351625509,0.059753209273835095,0.05308149138595329
97,97.0,1862.0,2.09453002476,58.982572999999995,0.47111281,0.17557999999999999,,,,0.25279429390128344,292.726625955488,712.3671055098686,277.3123674118127,58.16149337545106,582.7463444772709,18.30312507302203,0.08318347015584492,300.0685802304572,914.2049915161276,279.62284294427025,0.13252962771266552,0.11242397036543754,0.007840695823180342,0.25279429390128344,-0.07721429390128345,-0.07721429390128345,0.17557999999999999,0.05051641605119986,0.059988955825375744,0.05326345258571087
98,98.0,1863.0,2.1203392704,58.350677000000005,0.47444935,0.17627,,,,0.2557896406538723,292.726625955488,712.3671055098686,277.3123674118127,59.19982914402905,585.6413747067077,18.617722822824764,0.08359671798309057,300.19965344217394,915.2077035656692,279.66255585671473,0.13486605551108272,0.1129484101391512,0.007975175003638346,0.2557896406538723,-0.07951964065387226,-0.07951964065387226,0.17627,0.050702168785510024,0.06022470237691641,0.053463703527017875
99,99.0,1864.0,2.1511273775,57.71878100000001,0.47785801,0.17695999999999998,,,,0.25867850633279765,292.726625955488,712.3671055098686,277.3123674118127,60.26431996771206,587.6290103846472,18.932981671567635,0.08388044079776541,300.3340283094621,915.8961337672276,279.702352222281,0.13726027776317262,0.11330830151992165,0.008109927049703395,0.25867850633279765,-0.08171850633279767,-0.08171850633279767,0.17695999999999998,0.05090438764318749,0.06046044892845706,0.053675645415915664
100,100.0,1865.0,2.1792289712,57.086884999999995,0.48144966,0.17765,,,,0.26145685355953685,292.726625955488,712.3671055098686,277.3123674118127,61.346131831536276,588.7956015194704,19.249078835497635,0.08404696453449462,300.4705896798355,916.3001899929216,279.74225441167357,0.13969236074723784,0.11351946517024236,0.008245027642056655,0.26145685355953685,-0.08380685355953685,-0.08380685355953685,0.17765,0.05111768394102313,0.06069619547999773,0.05389545228732577
101,101.0,1866.0,2.1906677006,56.45499,0.48420454,0.17834,,,,0.2640955300645299,292.726625955488,712.3671055098686,277.3123674118127,62.42613308182912,589.2192818298073,19.565170223131485,0.08410744230288317,300.606922489335,916.4469343508936,279.7821558719015,0.14211927084972206,0.11359614323711571,0.00838011597769213,0.2640955300645299,-0.0857555300645299,-0.0857555300645299,0.17834,0.051338727437917314,0.06093194203153839,0.05412075967006742
102,102.0,1867.0,2.2152348273999998,55.823094,0.48472337,0.17903,,,,0.2666379218139043,292.726625955488,712.3671055098686,277.3123674118127,63.51835406544613,588.9707476278851,19.879019834916875,0.08407196556834115,300.74479784387773,916.3608529564899,279.82177434393884,0.14457252120151398,0.1135511640512162,0.008514236561174091,0.2666379218139043,-0.08760792181390428,-0.08760792181390428,0.17903,0.05156534466741128,0.061167688583079055,0.05435002440295493
103,103.0,1868.0,2.228551349,55.191198,0.48595323,0.17972,,,,0.2690679141823792,292.726625955488,712.3671055098686,277.3123674118127,64.61034160860422,588.1139685823243,20.191358279557154,0.08394966560911883,300.8826437303124,916.0641021094544,279.8612020553984,0.14702412315437924,0.1133960892417323,0.008647701786267635,0.2690679141823792,-0.0893479141823792,-0.0893479141823792,0.17972,0.05179605220895747,0.06140343513461971,0.05458219325739952
104,104.0,1869.0,2.2488528715,54.559303,0.48686155,0.18041,,,,0.27141329626719607,292.726625955488,712.3671055098686,277.3123674118127,65.70989315445127,586.7068278429118,20.50187721493443,0.08374880489019491,301.02144445058394,915.5767300051969,279.9004000830408,0.14949157230847998,0.11314134390853074,0.008780380050185353,0.27141329626719607,-0.09100329626719608,-0.09100329626719608,0.18041,0.05202980064962879,0.06163918168616037,0.05481652115022295
105,105.0,1870.0,2.2630853149999997,53.927406999999995,0.48774355,0.1811,,,,0.2736687469538215,292.726625955488,712.3671055098686,277.3123674118127,66.81045427195183,584.8016982494486,20.810566211857836,0.08347685931355978,301.16037261305974,914.9168763083753,279.93936711034814,0.15196014794916232,0.11279633193951162,0.008912267065147531,0.2736687469538215,-0.09256874695382147,-0.09256874695382147,0.1811,0.05226582619264275,0.06187492823770104,0.05505246578570966
106,106.0,1871.0,2.3622514308,56.683868999999994,0.58501628,0.182083,,,,0.27669037223834875,292.726625955488,712.3671055098686,277.3123674118127,67.99796281597378,585.8343277070753,21.213831982220547,0.0836242608416597,301.310276491474,915.274534059008,279.9902729360901,0.1546224710590379,0.11298335333033184,0.00908454784897902,0.27669037223834875,-0.09460737223834875,-0.09460737223834875,0.182083,0.052503560254490454,0.062210781658229256,0.055318654461574704
107,107.0,1872.0,2.717023578,59.44033100000001,0.66673981,0.183066,,,,0.28097013597673426,292.726625955488,712.3671055098686,277.3123674118127,69.51802328433764,589.5251514793023,21.695299333274605,0.08415110332126859,301.5021597084655,916.5528742405772,280.05105045522134,0.1580284235043722,0.1136514958655113,0.009290216606850773,0.28097013597673426,-0.09790413597673425,-0.09790413597673425,0.183066,0.05276520449228218,0.06254663507875748,0.05560181936236002
108,108.0,1873.0,2.7939697155,62.19679300000001,0.69637076,0.184049,,,,0.2857326444143504,292.726625955488,712.3671055098686,277.3123674118127,71.05582593459222,595.6212089317899,22.202192706142814,0.08502127817173841,301.6962825909234,918.6642823357863,280.11503760118165,0.16147192529142876,0.11475399700424754,0.009506722118674066,0.2857326444143504,-0.10168364441435043,-0.10168364441435043,0.184049,0.053041385175010836,0.06288248849928568,0.05589530513905054
109,109.0,1874.0,2.7808013517999997,64.953255,0.7087503,0.185032,,,,0.2907609471180485,292.726625955488,712.3671055098686,277.3123674118127,72.5369179371706,603.8936118172975,22.71703863091696,0.08620211299818609,301.8832466650705,921.5294814510218,280.1800286290761,0.16478634461877725,0.11624800386987491,0.009726598629396337,0.2907609471180485,-0.1057289471180485,-0.1057289471180485,0.185032,0.053327095855716385,0.0632183419198139,0.056195557214304664
110,110.0,1875.0,2.8568251448999997,67.709717,0.72034342,0.186015,,,,0.29625481357593575,292.726625955488,712.3671055098686,277.3123674118127,74.06823691874206,614.1352534851735,23.238981233438658,0.08766404459518432,302.076551088506,925.0767388865565,280.2459154985403,0.16821100534798455,0.11809432873552471,0.009949479492426446,0.29625481357593575,-0.11023981357593574,-0.11023981357593574,0.186015,0.0536194554805146,0.06355419534034212,0.056500530039864584
111,111.0,1876.0,2.8915122967,70.46618000000001,0.74524338,0.186998,,,,0.30208507550835473,292.726625955488,712.3671055098686,277.3123674118127,75.60554322009114,626.158737088384,23.781265374385278,0.08938032321101008,302.2706113148875,929.2411485579373,280.3143701604791,0.17164685252792689,0.1202572045356492,0.01018101844477865,0.30208507550835473,-0.11508707550835473,-0.11508707550835473,0.186998,0.05391668602232579,0.06389004876087034,0.05680896121650371
112,112.0,1877.0,2.9254984051,73.22264200000001,0.75633197,0.18798099999999998,,,,0.3082196699601711,292.726625955488,712.3671055098686,277.3123674118127,77.15175833927017,639.7944969477107,24.32990202953358,0.09132674438389284,302.4657961364153,933.9639803185797,280.3836267252937,0.17510038639348513,0.1227040430635094,0.010415240503176569,0.3082196699601711,-0.1202386699601711,-0.1202386699601711,0.18798099999999998,0.054217620450322336,0.06422590218139855,0.05712002215233444
113,113.0,1878.0,2.954536069,75.979104,0.7660459,0.18896400000000002,,,,0.31462120051991865,292.726625955488,712.3671055098686,277.3123674118127,78.70369788332825,654.8891046917821,24.883461058764382,0.09348140715388317,302.66170357463113,939.1920932806438,280.4535046607668,0.17856446572081025,0.12540520057618892,0.010651534222919474,0.31462120051991865,-0.12565720051991863,-0.12565720051991863,0.18896400000000002,0.05452145204949462,0.06456175560192678,0.05743314007969995
114,114.0,1879.0,3.0290253984,78.735566,0.77491118,0.189947,,,,0.32136701418211455,292.726625955488,712.3671055098686,277.3123674118127,80.30830388358017,671.3037325891935,25.44105082218549,0.09582449471292805,302.864259306946,944.8774035803845,280.52389141168464,0.1821437448095149,0.12833375109038256,0.01088951828221705,0.32136701418211455,-0.13142001418211455,-0.13142001418211455,0.189947,0.05482759911497331,0.06489760902245499,0.057747901988143
115,115.0,1880.0,3.1460824339,81.492028,0.78412129,0.19093,,,,0.32851651868149195,292.726625955488,712.3671055098686,277.3123674118127,82.00324296118674,688.9127641139081,26.002980947102944,0.09833807607159507,303.07821813923243,950.9764031386813,280.59482606352105,0.18592192456390233,0.13146526995666022,0.01112932416092942,0.32851651868149195,-0.13758651868149196,-0.13758651868149196,0.19093,0.05513562771343038,0.0652334624429832,0.058063999785000694
116,116.0,1881.0,3.2731736164,84.359461,0.81157848,0.195577,,,,0.336079663369799,292.726625955488,712.3671055098686,277.3123674118127,83.79080536266264,707.7135077328445,26.587460606671456,0.10102176703002808,303.303869178324,957.4881597260104,280.6686072318879,0.18990368174345829,0.13479726115365115,0.011378720472689587,0.336079663369799,-0.140502663369799,-0.140502663369799,0.195577,0.055445205226950706,0.06682116421835922,0.058744233334459175
117,117.0,1882.0,3.1586369901,87.226893,0.78526034,0.200224,,,,0.34346139270391207,292.726625955488,712.3671055098686,277.3123674118127,85.42404270364258,727.5925560461592,27.140517532981047,0.1038593793767525,303.5100391574929,964.373393971409,280.7384217849326,0.19353909423431728,0.13830762036473299,0.011614678104861803,0.34346139270391207,-0.14323739270391206,-0.14323739270391206,0.200224,0.05603909409619646,0.06840886599373525,0.059626327946482705
118,118.0,1883.0,3.2314996654,90.094326,0.79255607,0.204871,,,,0.35113400113567916,292.726625955488,712.3671055098686,277.3123674118127,87.11752047916414,748.447295794991,27.696040028631288,0.10683626569778283,303.72381352386435,971.5965651229855,280.80854757650144,0.1973059886598691,0.14197635482469045,0.011851657651119613,0.35113400113567916,-0.14626300113567917,-0.14626300113567917,0.204871,0.05680400970403742,0.06999656776911126,0.060629851542908834
119,119.0,1884.0,3.2557588424999997,92.96175799999999,0.7987505,0.20951799999999998,,,,0.35894818224133995,292.726625955488,712.3671055098686,277.3123674118127,88.81251490068883,770.1848766631358,28.25290526040298,0.10993917217938001,303.93777934243144,979.1255138858508,280.8788428669369,0.20107360270716548,0.14578539970811982,0.012089179826054642,0.35894818224133995,-0.14943018224133997,-0.14943018224133997,0.20951799999999998,0.05768039941809433,0.07158426954448727,0.061712521754748284
120,120.0,1885.0,3.2745064869999996,95.82919100000001,0.80453383,0.21416500000000002,,,,0.3668783638170969,292.726625955488,712.3671055098686,277.3123674118127,90.50493587954418,792.7212862102157,28.810690401417954,0.11315610656042871,304.15142030519945,986.9311420193642,280.9492542811376,0.204832851180904,0.14971844852929866,0.012327064106894237,0.3668783638170969,-0.15271336381709685,-0.15271336381709685,0.21416500000000002,0.058634626074493094,0.0731719713198633,0.06285045619565045
121,121.0,1886.0,3.2961889204,98.696624,0.82619361,0.21881199999999998,,,,0.37492644036797607,292.726625955488,712.3671055098686,277.3123674118127,92.19920874962187,815.9805058365964,29.385263867585635,0.11647621765160149,304.3652950394868,994.9871200002386,281.02178495171347,0.20859356915856894,0.15376079459573389,0.012572076613673227,0.37492644036797607,-0.1561144403679761,-0.1561144403679761,0.21881199999999998,0.059646340067401625,0.0747596730952393,0.06402920664547455
122,122.0,1887.0,3.3439687237999998,101.56406,0.83219647,0.22345900000000002,,,,0.38313139926181594,292.726625955488,712.3671055098686,277.3123674118127,93.92193551644299,839.8937540688622,29.960822116915,0.11988968731899553,304.58276162117545,1003.2696249296741,281.0944399353446,0.2124147366580563,0.15789918574790218,0.012817476855857438,0.38313139926181594,-0.15967239926181592,-0.15967239926181592,0.22345900000000002,0.060702441295450604,0.07634737487061534,0.06523947203224838
123,123.0,1888.0,3.4561621285,104.43149,0.83705812,0.228106,,,,0.391617056575319,292.726625955488,712.3671055098686,277.3123674118127,95.7346651643273,864.3987858561984,30.53621533873465,0.12338763046298634,304.8115896208579,1011.7570978402227,281.16707408690354,0.21643259423532063,0.16212168780647834,0.01306277453352003,0.391617056575319,-0.16351105657531897,-0.16351105657531897,0.228106,0.06179402986445329,0.07793507664599135,0.06647493343109932
124,124.0,1889.0,3.4505346972999997,107.29892,0.84143987,0.23275300000000002,,,,0.40009039466526186,292.726625955488,712.3671055098686,277.3123674118127,97.51018976745709,889.439285547541,31.11096507432368,0.1269620083694331,305.0357210812747,1020.4300334495822,281.23962700866235,0.22036506502325495,0.16641756388815998,0.013307765753846956,0.40009039466526186,-0.16733739466526185,-0.16733739466526185,0.23275300000000002,0.06291477864695558,0.07952277842136737,0.067731098581535
125,125.0,1890.0,3.5516575837,110.16635,0.84552548,0.2374,,,,0.40880007456120365,292.726625955488,712.3671055098686,277.3123674118127,99.36524086552926,914.9642966345855,31.6847808036133,0.13060554730898893,305.2698914842225,1029.2707826484755,281.3120620271291,0.22447058754002935,0.17077716019591271,0.013552326825261595,0.40880007456120365,-0.17140007456120365,-0.17140007456120365,0.2374,0.06406001680137043,0.08111048019674338,0.06900465118602858
126,126.0,1891.0,3.6048521418,111.52362,0.85098169,0.23788099999999998,,,,0.4173559592752039,292.726625955488,712.3671055098686,277.3123674118127,101.24308363518604,939.4175517619262,32.25904128381167,0.13409609965200375,305.50693896959916,1037.7403223850163,281.3845531882539,0.22862334529771475,0.17493556854800965,0.01379704542947952,0.4173559592752039,-0.17947495927520393,-0.17947495927520393,0.23788099999999998,0.0652261870444111,0.08127481945948403,0.06988029044478225
127,127.0,1892.0,3.6596916306,112.88089,0.85741997,0.238362,,,,0.42578512357275905,292.726625955488,712.3671055098686,277.3123674118127,103.1468839008056,962.9010419939235,32.83472470065618,0.13744822399801002,305.7472631718789,1045.8739779100915,281.45722397227325,0.23283021878485496,0.17891256651562046,0.01404233827228363,0.42578512357275905,-0.18742312357275906,-0.18742312357275906,0.238362,0.06608870954639251,0.08143915872222471,0.07054033980738385
128,128.0,1893.0,3.6494601110000002,114.23816000000001,0.86475824,0.23884299999999997,,,,0.4339625215751312,292.726625955488,712.3671055098686,277.3123674118127,105.01184557676953,985.507052661917,33.412718616831896,0.14067509351261928,305.9826846260893,1053.7037128325055,281.530186419719,0.23694806472893304,0.182725873611634,0.01428858323456416,0.4339625215751312,-0.19511952157513124,-0.19511952157513124,0.23884299999999997,0.06677393331808804,0.08160349798496536,0.07107450707148245
129,129.0,1894.0,3.7557575506,115.59543000000001,0.87294487,0.23932399999999998,,,,0.4421794312262371,292.726625955488,712.3671055098686,277.3123674118127,106.96258536923577,1007.3190869868373,33.99385121343416,0.14378862776899104,306.2289341896312,1061.258449021519,281.60354507515115,0.24125192043995894,0.1863913780827267,0.014536132703551419,0.4421794312262371,-0.20285543122623712,-0.20285543122623712,0.23932399999999998,0.0673475732062519,0.08176783724770603,0.0715294497782736
