,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
66,66.0,1831.0,1.3774521452,39.226597,0.32652206,,,,,0.14041890766419066,279.0288512934501,694.6116468379868,270.64796354109467,28.037078210811092,343.75040392935955,9.12093894101071,0.04906826398364955,282.56808205045115,813.6717756580753,271.79933557030654,0.06743318599489626,0.0690220621584645,0.003963659510829926,0.14041890766419066,0.0,,0.14041890766419066,0.029593047445095395,0.038649603729524674,0.032219448767579886
67,67.0,1832.0,1.3970436695,39.996609,0.33150065,,,,,0.1437820537548898,279.0288512934501,694.6116468379868,270.64796354109467,28.811240019786744,351.03483694025994,9.372781244187134,0.05010807216384156,282.6658075432654,816.1947851520142,271.8311266156721,0.06928315076661738,0.07042592224305018,0.004072980745222248,0.1437820537548898,0.0,,0.1437820537548898,0.030359779045158495,0.03957529291093376,0.03303227806623332
68,68.0,1833.0,1.4203052305,40.777271,0.33648114,,,,,0.14718667231907226,279.0288512934501,694.6116468379868,270.64796354109467,29.596432274175033,358.40672649769886,9.62740455530792,0.05116036423020104,282.76492545262795,818.7480857745685,271.86326871861843,0.07115882108157116,0.07184434866388957,0.004183502573611535,0.14718667231907226,0.0,,0.14718667231907226,0.0311355798268376,0.04051239718374667,0.03385485686034123
69,69.0,1834.0,1.4398967915,41.568914,0.34146358,,,,,0.15062370189845492,279.0288512934501,694.6116468379868,270.64796354109467,30.388691156874046,365.86873101089816,9.884786536249145,0.052225519654356074,282.86493541030154,821.3325982826037,271.89575905931645,0.0730507059205829,0.0732777808934102,0.0042952150844618375,0.15062370189845492,0.0,,0.15062370189845492,0.03192094542514428,0.04145842242678217,0.034686813755619265
70,70.0,1835.0,1.4631583157999999,42.371876,0.34644803,,,,,0.15410304634706518,279.0288512934501,694.6116468379868,270.64796354109467,31.191988260616277,373.4235939079941,10.144905103978424,0.053303930043864044,282.966338766072,823.9492728798245,271.92859485013787,0.0749682668046805,0.07472667106535945,0.004408108477025225,0.15410304634706518,0.0,,0.15410304634706518,0.032715426220114634,0.04241609462644707,0.035528620057951044
71,71.0,1836.0,1.4974298768,43.186509,0.35143456,,,,,0.1576506309121655,279.0288512934501,694.6116468379868,270.64796354109467,32.01701052231901,381.0741495454181,10.407738438327035,0.054395999985739345,283.0704845740579,826.5990912635264,271.96177333663695,0.07693697292427185,0.07619148492314685,0.004522173064746821,0.1576506309121655,0.0,,0.1576506309121655,0.03351954552970188,0.043392549577699134,0.03638271670362109
72,72.0,1837.0,1.5170214011,44.013172999999995,0.35642324,,,,,0.1612281648360374,279.0288512934501,694.6116468379868,270.64796354109467,32.84752947337882,388.82332255492526,10.673264979694228,0.05550214695324539,283.17532425078036,829.2830663984347,271.99529179726045,0.078918064062194,0.07767270149954729,0.004637399274296131,0.1612281648360374,0.0,,0.1612281648360374,0.03433558145964151,0.04437724794052397,0.03724766473909742
73,73.0,1838.0,1.5402829620999998,44.85224,0.36141413,,,,,0.16484732763080095,279.0288512934501,694.6116468379868,270.64796354109467,33.68824732532877,396.67413125276164,10.941463416771471,0.05662280179253316,283.2814513749125,832.0022436974914,272.02914754179795,0.08092273642266769,0.07917081356786908,0.004753777640264201,0.16484732763080095,0.0,,0.16484732763080095,0.035161829928875885,0.045373404442358954,0.03812318653778597
74,74.0,1839.0,1.5635445231,45.704093,0.36640729,,,,,0.1685085869482041,279.0288512934501,694.6116468379868,270.64796354109467,34.539162854002285,404.62968972440615,11.212312684374044,0.05775840902022456,283.38886579192297,834.7577017439185,272.0633379111083,0.08295096031398476,0.0806863278299703,0.0048712988042490125,0.1685085869482041,0.0,,0.1685085869482041,0.03599833835924865,0.04638114780201442,0.03900935309765072
75,75.0,1840.0,1.59047604373,46.569129,0.3714028,,,,,0.1722211132153579,279.0288512934501,694.6116468379868,270.64796354109467,35.40392199614646,412.69321271092315,11.485791981291447,0.058909427520909614,283.4980277427604,837.5505539836377,272.09786027937275,0.0850113940649137,0.082219765627818,0.004989953522626194,0.1722211132153579,0.0,,0.1722211132153579,0.03684516758071036,0.04740300213379781,0.03990693960110572
76,76.0,1841.0,1.6137376047299998,47.447755,0.37640073,,,,,0.17597548389921971,279.0288512934501,694.6116468379868,270.64796354109467,36.278362396243075,420.86801603031677,11.761880757981974,0.06007633060729219,283.6084117969017,840.3819488712081,272.1327120525418,0.08709408844444844,0.08377166279354266,0.005109732661228629,0.17597548389921971,0.0,,0.17597548389921971,0.03770306272486695,0.04843637393250187,0.04081572297508108
77,77.0,1842.0,1.6406691657299999,48.34039,0.38140115,,,,,0.17978140076767926,279.0288512934501,694.6116468379868,270.64796354109467,37.16634339451864,429.15751895878867,12.04055871437477,0.061259606360099916,283.72050513405685,843.2530706945913,272.16789066805757,0.08920820370875751,0.08534256986450704,0.0052306271944147255,0.17978140076767926,0.0,,0.17978140076767926,0.03857170888632343,0.04948393356133231,0.041736254042076
78,78.0,1843.0,1.66393069003,49.247469,0.38640415,,,,,0.18362970675460194,279.0288512934501,694.6116468379868,270.64796354109467,38.06379808074039,437.5652503853887,12.32180581769104,0.06245975850662313,283.8337943721368,846.1651417068524,272.2033935971035,0.09134402554044857,0.08693305300133491,0.00535262821281846,0.18362970675460194,0.0,,0.18362970675460194,0.03945171160623656,0.050543160583523775,0.042668231809649855
79,79.0,1844.0,1.69086225103,50.169439000000004,0.3914098,,,,,0.18753023404487312,279.0288512934501,694.6116468379868,270.64796354109467,38.974630497701135,446.09485038097336,12.60560228010963,0.06367730664467358,283.9487723338325,849.1194226695791,272.23921834178515,0.0935108131086153,0.08854369402257894,0.005475726913678872,0.18753023404487312,0.0,,0.18753023404487312,0.04034270441894272,0.051616761258909336,0.043612180902533035
80,80.0,1845.0,1.72513381203,51.106759000000004,0.39641818,,,,,0.19150009414757937,279.0288512934501,694.6116468379868,270.64796354109467,39.9058063883142,454.75007161785754,12.891928566627689,0.06491278644523138,284.0663183322941,852.1172133445875,272.275362436122,0.09572508914134976,0.0901750904019665,0.005599914604263097,0.19150009414757937,0.0,,0.19150009414757937,0.04124527368513385,0.05270944544498903,0.044569883495491854
81,81.0,1846.0,1.74472533633,52.059903999999996,0.40142938,,,,,0.19550225717131492,279.0288512934501,694.6116468379868,270.64796354109467,40.84151397448466,463.53478465436996,13.180765402852646,0.06616675040678294,284.18443638452595,855.1598543242607,272.31182344703177,0.09794921848318104,0.09182785598286908,0.005725182705264774,0.19550225717131492,0.0,,0.19550225717131492,0.04216106966521424,0.053811020848910096,0.04553955550848604
82,82.0,1847.0,1.7753268973299998,53.029365000000006,0.40644349,,,,,0.1995664050438171,279.0288512934501,694.6116468379868,270.64796354109467,41.793991848525025,472.45298271651455,13.472093772726172,0.06743976853787358,284.30467141621574,858.2487286877079,272.3485989740425,0.10021226071320816,0.09350262158078292,0.005851522749825994,0.1995664050438171,0.0,,0.1995664050438171,0.043088158255130765,0.05492965727318743,0.0465221929703672
83,83.0,1848.0,1.79858842163,54.015643999999995,0.41146059,,,,,0.20367375263691312,279.0288512934501,694.6116468379868,270.64796354109467,42.755080432923194,481.5087810245989,13.765894906267995,0.0687324282609879,284.4259934117721,861.3852617675375,272.3856866477457,0.10249479171149051,0.09520003454718708,0.005978926378235548,0.20367375263691312,0.0,,0.20367375263691312,0.044027844489329025,0.05606018420501787,0.04751722300687879
84,84.0,1849.0,1.8291899826299998,55.019264,0.41648078,,,,,0.20784350365042506,279.0288512934501,694.6116468379868,270.64796354109467,43.73260473535899,490.7064261839404,14.062150297426731,0.07004533575301586,284.5493901527193,864.5709244023884,272.4230841320496,0.10481535809621544,0.09692076020852854,0.006107385345681076,0.20784350365042506,0.0,,0.20784350365042506,0.044979378336720166,0.057207887366962626,0.048525645955490485
85,85.0,1850.0,1.8634615436299997,56.040758999999994,0.42150415,0.17235999999999999,,,,0.21208329454930241,279.0288512934501,694.6116468379868,270.64796354109467,44.72952038597936,500.0502946819298,14.360841691774896,0.07137911573071752,284.67523473988643,867.8072324163775,272.460789122626,0.1071809217871416,0.09866548124524127,0.006236891516919541,0.21208329454930241,-0.03972329454930243,-0.03972329454930243,0.17235999999999999,0.0459438692973309,0.04744123002830987,0.04637810390931481
86,86.0,1851.0,1.8378834786299998,56.46131999999999,0.42740096,0.172544,,,,0.21613468186042165,279.0288512934501,694.6116468379868,270.64796354109467,45.68504496140633,508.925537528118,14.662821254311272,0.07264600226791937,284.7958543686863,870.8812289688118,272.49890919161743,0.10944728802090335,0.10031957972720201,0.00636781411231627,0.21613468186042165,-0.04359068186042164,-0.04359068186042164,0.172544,0.04385411877963148,0.04749187511026166,0.044909068115514233
87,87.0,1852.0,2.03913574573,56.88188,0.46466062,0.172728,,,,0.22057428059919879,279.0288512934501,694.6116468379868,270.64796354109467,46.83295804668929,517.3767493495052,14.999423117593114,0.07385236097439157,284.9407599564672,873.8083596910989,272.5413997699307,0.11216870311641164,0.10189184131509994,0.006513736167687229,0.22057428059919879,-0.04784628059919879,-0.04784628059919879,0.172728,0.042853836808990485,0.04754252019221343,0.04421355499012514
88,88.0,1853.0,2.04182097463,57.302441,0.46477417,0.17291199999999998,,,,0.2248635945037154,279.0288512934501,694.6116468379868,270.64796354109467,47.949742876669276,525.4442830332441,15.333198795378411,0.07500395197753137,285.08173610203767,876.602601061194,272.58353358772274,0.11481499304143925,0.10339017984525002,0.006658421617026132,0.2248635945037154,-0.05195159450371542,-0.05195159450371542,0.17291199999999998,0.04235777419745964,0.04759316527416521,0.04387603760970426
89,89.0,1854.0,2.07287867993,57.723001000000004,0.46443647,0.173096,,,,0.22910597519789197,279.0288512934501,694.6116468379868,270.64796354109467,49.076067762631766,533.1646493815566,15.663721720352331,0.0761059869706518,285.2239165264315,879.2765988266112,272.6252567977223,0.11748256360736391,0.1048217257261441,0.006801685864383991,0.22910597519789197,-0.05600997519789197,-0.05600997519789197,0.173096,0.042110851779822496,0.047643810356117,0.043715409766947905
90,90.0,1855.0,2.0723728438299998,58.143562,0.46327909,0.17328,,,,0.23323748102317626,279.0288512934501,694.6116468379868,270.64796354109467,50.18235722324097,540.5708867344553,15.990200620655026,0.07716318197436245,285.3635678002088,881.8417960255924,272.66646951456727,0.12010138841565351,0.10619290630121628,0.006943186306306482,0.23323748102317626,-0.05995748102317627,-0.05995748102317627,0.17328,0.041995509291428215,0.04769445543806877,0.04364820367395397
91,91.0,1856.0,2.1100110059299997,58.564122,0.46729312,0.173464,,,,0.2373677259262178,279.0288512934501,694.6116468379868,270.64796354109467,51.31151661940187,547.6928874182137,16.317842225053756,0.07817980393508663,285.5061060359836,884.3085460546027,272.7078290041275,0.12277302999057835,0.10750951617791236,0.007085179757727086,0.2373677259262178,-0.06390372592621779,-0.06390372592621779,0.173464,0.041954188826469646,0.04774510052002056,0.04363355321759941
92,92.0,1857.0,2.13312143633,58.984683,0.47126447,0.173648,,,,0.24146168199530998,279.0288512934501,694.6116468379868,270.64796354109467,52.446563279911054,554.5577011281559,16.646593698992444,0.07915971403109692,285.6493874443137,886.6862177468798,272.74932859688914,0.12545725717353134,0.10877678161190318,0.007227643209875467,0.24146168199530998,-0.06781368199530999,-0.06781368199530999,0.173648,0.041956907991275924,0.04779574560197234,0.04365017089837789
93,93.0,1858.0,2.1551450329299997,59.405243000000006,0.47503119,0.173832,,,,0.245522894214615,279.0288512934501,694.6116468379868,270.64796354109467,53.5870501101252,561.189801440758,16.9762407193492,0.08010640571548452,285.7933555866821,888.9832876805879,272.7909412380006,0.12815299384132722,0.10999941668501831,0.007370483688269484,0.245522894214615,-0.07169089421461503,-0.07169089421461503,0.173832,0.0419870822528223,0.04784639068392412,0.043686281697841826
94,94.0,1859.0,2.1919217726299998,59.825804000000005,0.47876627,0.174016,,,,0.2495914662513751,279.0288512934501,694.6116468379868,270.64796354109467,54.74817064136574,567.6113349637683,17.30674382480787,0.08102304028081204,285.9399284023604,891.2074264735396,272.8326619461046,0.1308961071181583,0.11118167512509759,0.007513684008119213,0.2495914662513751,-0.0755754662513751,-0.0755754662513751,0.174016,0.04203501730329046,0.0478970357658759,0.043735002657440236
95,95.0,1860.0,2.23857848263,60.246364,0.48257672,0.1742,,,,0.25369069262486876,279.0288512934501,694.6116468379868,270.64796354109467,55.938185528069546,573.8423387765603,17.63817090869042,0.08191247789739166,286.0901486662782,893.3655740950387,272.87449929164256,0.1337060238083908,0.1123273953175535,0.007657273498924486,0.25369069262486876,-0.07949069262486877,-0.07949069262486877,0.1742,0.04209476410252044,0.04794768084782768,0.04379210995865954
96,96.0,1861.0,2.2872306046599995,59.614468,0.50499476,0.17489000000000002,,,,0.25763833343802933,279.0288512934501,694.6116468379868,270.64796354109467,57.15689468478781,578.8484881782992,17.989121491367776,0.08262707505154236,286.2439911208615,895.0994856362339,272.91880116529217,0.1365821658891318,0.11324685827024047,0.007809309278657063,0.25763833343802933,-0.08274833343802931,-0.08274833343802931,0.17489000000000002,0.04216251732358067,0.04813759990514687,0.04389529127223487
97,97.0,1862.0,2.09453002476,58.982572999999995,0.47111281,0.17557999999999999,,,,0.26085930186839507,279.0288512934501,694.6116468379868,270.64796354109467,58.16149337545106,582.7463444772709,18.30312507302203,0.08318347015584492,286.3708055684193,896.4495328442458,272.9584390735522,0.13895184725066512,0.11396212604631885,0.007945328571411106,0.26085930186839507,-0.08527930186839508,-0.08527930186839508,0.17557999999999999,0.042274842657393265,0.04832751896246604,0.04403011878586437
98,98.0,1863.0,2.1203392704,58.350677000000005,0.47444935,0.17627,,,,0.26397461272612976,279.0288512934501,694.6116468379868,270.64796354109467,59.19982914402905,585.6413747067077,18.617722822824764,0.08359671798309057,286.50187878013605,897.4522448937875,272.9981519859967,0.1414000062014398,0.11449301134237026,0.00808159518231974,0.26397461272612976,-0.08770461272612975,-0.08770461272612975,0.17627,0.04241227479044586,0.048517438019785225,0.044182772126954276
99,99.0,1864.0,2.1511273775,57.71878100000001,0.47785801,0.17695999999999998,,,,0.26698413087271183,279.0288512934501,694.6116468379868,270.64796354109467,60.26431996771206,587.6290103846472,18.932981671567635,0.08388044079776541,286.6362536474242,898.1406750953458,273.03794835156293,0.14390867038722369,0.11485732244139131,0.00821813804409682,0.26698413087271183,-0.09002413087271185,-0.09002413087271185,0.17695999999999998,0.04256510288167529,0.0487073570771044,0.044346356598349734
100,100.0,1865.0,2.1792289712,57.086884999999995,0.48144966,0.17765,,,,0.2698830619525316,279.0288512934501,694.6116468379868,270.64796354109467,61.346131831536276,588.7956015194704,19.249078835497635,0.08404696453449462,286.7728150177976,898.5447313210398,273.0778505409555,0.14645695008922177,0.11507107802173092,0.008355033841578943,0.2698830619525316,-0.09223306195253159,-0.09223306195253159,0.17765,0.0427280620831516,0.04889727613442358,0.04451713415802047
101,101.0,1866.0,2.1906677006,56.45499,0.48420454,0.17834,,,,0.2726403686224803,279.0288512934501,694.6116468379868,270.64796354109467,62.42613308182912,589.2192818298073,19.565170223131485,0.08410744230288317,286.9091478272971,898.6914756790118,273.1177520011835,0.1489997546108627,0.11514869703503093,0.008491916976586706,0.2726403686224803,-0.09430036862248031,-0.09430036862248031,0.17834,0.042898060591068696,0.04908719519174276,0.04469290962526418
102,102.0,1867.0,2.2152348273999998,55.823094,0.48472337,0.17903,,,,0.27530108643089474,279.0288512934501,694.6116468379868,270.64796354109467,63.51835406544613,588.9707476278851,19.879019834916875,0.08407196556834115,287.04702318183985,898.6053942846081,273.1573704732208,0.15157010126188017,0.11510316590746622,0.008627819261548384,0.27530108643089474,-0.09627108643089474,-0.09627108643089474,0.17903,0.04307315013171537,0.04927711424906194,0.04487229972574588
103,103.0,1868.0,2.228551349,55.191198,0.48595323,0.17972,,,,0.2778479097236076,279.0288512934501,694.6116468379868,270.64796354109467,64.61034160860422,588.1139685823243,20.191358279557154,0.08394966560911883,287.1848690682745,898.3086434375726,273.19679818468035,0.15413866464731452,0.11494618783172371,0.00876305724456941,0.2778479097236076,-0.09812790972360763,-0.09812790972360763,0.17972,0.04325202945379182,0.04946703330638112,0.04505438057104272
104,104.0,1869.0,2.2488528715,54.559303,0.48686155,0.18041,,,,0.2803095869914598,279.0288512934501,694.6116468379868,270.64796354109467,65.70989315445127,586.7068278429118,20.50187721493443,0.08374880489019491,287.32366978854606,897.821271333315,273.23599621232273,0.1567237745897307,0.11468831482299556,0.00889749757873355,0.2803095869914598,-0.09989958699145982,-0.09989958699145982,0.18041,0.04343378849918185,0.049656952363700296,0.0452385060198922
105,105.0,1870.0,2.2630853149999997,53.927406999999995,0.48774355,0.1811,,,,0.28268020845200037,279.0288512934501,694.6116468379868,270.64796354109467,66.81045427195183,584.8016982494486,20.810566211857836,0.08347685931355978,287.46259795102185,897.1614176364935,273.2749632396301,0.15931000785742075,0.11433906467103729,0.009031135923542318,0.28268020845200037,-0.10158020845200036,-0.10158020845200036,0.1811,0.04361776765277059,0.049846871421019484,0.04542420774556277
106,106.0,1871.0,2.3622514308,56.683868999999994,0.58501628,0.182083,,,,0.2858332471467361,279.0288512934501,694.6116468379868,270.64796354109467,67.99796281597378,585.8343277070753,21.213831982220547,0.0836242608416597,287.6125018294361,897.5190753871262,273.32586906537205,0.16209915928472737,0.11452838378360469,0.009205704078404037,0.2858332471467361,-0.10375024714673609,-0.10375024714673609,0.182083,0.043803475415985095,0.05011743726644666,0.045634524352618944
107,107.0,1872.0,2.717023578,59.44033100000001,0.66673981,0.183066,,,,0.2902861006703175,279.0288512934501,694.6116468379868,270.64796354109467,69.51802328433764,589.5251514793023,21.695299333274605,0.08415110332126859,287.8043850464276,898.7974155686954,273.3866465845033,0.16566726884970892,0.11520472883792932,0.00941410298267927,0.2902861006703175,-0.10722010067031751,-0.10722010067031751,0.183066,0.04401317013556847,0.050388003111873844,0.04586187169869703
108,108.0,1873.0,2.7939697155,62.19679300000001,0.69637076,0.184049,,,,0.295228831270182,279.0288512934501,694.6116468379868,270.64796354109467,71.05582593459222,595.6212089317899,22.202192706142814,0.08502127817173841,287.9985079288855,900.9088236639045,273.4506337304636,0.1692746055726293,0.11632074381157605,0.009633481885976666,0.295228831270182,-0.11117983127018202,-0.11117983127018202,0.184049,0.04423628481834195,0.05065856895730102,0.04609874721864008
109,109.0,1874.0,2.7808013517999997,64.953255,0.7087503,0.185032,,,,0.3004359114606969,279.0288512934501,694.6116468379868,270.64796354109467,72.5369179371706,603.8936118172975,22.71703863091696,0.08620211299818609,288.1854720030326,903.77402277914,273.51562475835806,0.17274661405128067,0.11783302151965495,0.0098562758897613,0.3004359114606969,-0.11540391146069692,-0.11540391146069692,0.185032,0.04446766230447855,0.0509291348027282,0.046341489328970954
110,110.0,1875.0,2.8568251448999997,67.709717,0.72034342,0.186015,,,,0.30611797124030676,279.0288512934501,694.6116468379868,270.64796354109467,74.06823691874206,614.1352534851735,23.238981233438658,0.08766404459518432,288.3787764264681,907.3212802146747,273.58151162782224,0.1763339981353483,0.11970185965015143,0.010082113454807003,0.30611797124030676,-0.12010297124030675,-0.12010297124030675,0.186015,0.0447045662463615,0.05119970064815538,0.04658815522288172
111,111.0,1876.0,2.8915122967,70.46618000000001,0.74524338,0.186998,,,,0.31214072987331354,279.0288512934501,694.6116468379868,270.64796354109467,75.60554322009114,626.158737088384,23.781265374385278,0.08938032321101008,288.5728366528496,911.4856898860555,273.64996628976104,0.17993299058725454,0.12189101601831194,0.010316723267747095,0.31214072987331354,-0.12514272987331354,-0.12514272987331354,0.186998,0.04494541733029215,0.05147026649358256,0.04683762358764637
112,112.0,1877.0,2.9254984051,73.22264200000001,0.75633197,0.18798099999999998,,,,0.31847191589824564,279.0288512934501,694.6116468379868,270.64796354109467,77.15175833927017,639.7944969477107,24.32990202953358,0.09132674438389284,288.7680214743774,916.2085216466979,273.71922285457566,0.18355039898736217,0.12436746586230131,0.010554051048582166,0.31847191589824564,-0.13049091589824566,-0.13049091589824566,0.18798099999999998,0.045189230378159514,0.05174083233900973,0.04708919494680608
113,113.0,1878.0,2.954536069,75.979104,0.7660459,0.18896400000000002,,,,0.32507338527359614,279.0288512934501,694.6116468379868,270.64796354109467,78.70369788332825,654.8891046917821,24.883461058764382,0.09348140715388317,288.96392891259325,921.436634608762,273.78910079004874,0.18717874197211665,0.12710116607833066,0.010793477223148822,0.32507338527359614,-0.13610938527359612,-0.13610938527359612,0.18896400000000002,0.04543534845912846,0.05201139818443692,0.04734240287946791
114,114.0,1879.0,3.0290253984,78.735566,0.77491118,0.189947,,,,0.33202707259810715,279.0288512934501,694.6116468379868,270.64796354109467,80.30830388358017,671.3037325891935,25.44105082218549,0.09582449471292805,289.1664846449081,927.1219449085027,273.8594875409666,0.19092763041255803,0.13006482678832065,0.011034615397228508,0.33202707259810715,-0.14208007259810715,-0.14208007259810715,0.189947,0.045683309101182436,0.0522819640298641,0.04759691903050012
115,115.0,1880.0,3.1460824339,81.492028,0.78412129,0.19093,,,,0.3393960075542014,279.0288512934501,694.6116468379868,270.64796354109467,82.00324296118674,688.9127641139081,26.002980947102944,0.09833807607159507,289.38044347719455,933.2209444667996,273.930422192803,0.1948847158252585,0.13323369295203355,0.011277598776909368,0.3393960075542014,-0.14846600755420142,-0.14846600755420142,0.19093,0.045932772488101514,0.05255252987529127,0.04785250213038655
116,116.0,1881.0,3.2731736164,84.359461,0.81157848,0.195577,,,,0.34719037596900004,279.0288512934501,694.6116468379868,270.64796354109467,83.79080536266264,707.7135077328445,26.587460606671456,0.10102176703002808,289.60609451628613,939.7327010541286,274.00420336116986,0.19905487537489935,0.13660520173645735,0.011530298857643348,0.34719037596900004,-0.15161337596900004,-0.15161337596900004,0.195577,0.04618348044474576,0.05383159343958436,0.048401433213248954
117,117.0,1882.0,3.1586369901,87.226893,0.78526034,0.200224,,,,0.35478850620572133,279.0288512934501,694.6116468379868,270.64796354109467,85.42404270364258,727.5925560461592,27.140517532981047,0.1038593793767525,289.812264495455,946.6179352995272,274.07401791421455,0.20286217425643688,0.1401569504718459,0.01176938147743855,0.35478850620572133,-0.15456450620572132,-0.15456450620572132,0.200224,0.04671825465934844,0.05511065700387745,0.04915205133926185
118,118.0,1883.0,3.2314996654,90.094326,0.79255607,0.204871,,,,0.3626852191383527,279.0288512934501,694.6116468379868,270.64796354109467,87.11752047916414,748.447295794991,27.696040028631288,0.10683626569778283,290.02603886182646,953.8411064511037,274.1441437057834,0.20680704269746236,0.14386867763730699,0.01200949880358338,0.3626852191383527,-0.15781421913835272,-0.15781421913835272,0.204871,0.047408417951505855,0.05638972056817052,0.05001299571033861
119,119.0,1884.0,3.2557588424999997,92.96175799999999,0.7987505,0.20951799999999998,,,,0.37072477571760953,279.0288512934501,694.6116468379868,270.64796354109467,88.81251490068883,770.1848766631358,28.25290526040298,0.10993917217938001,290.24000468039355,961.370055213969,274.21443899621886,0.21075253354241102,0.14772207697768724,0.012250165197511258,0.37072477571760953,-0.16120677571760955,-0.16120677571760955,0.20951799999999998,0.04819219593798151,0.0576687841324636,0.05094040651438132
120,120.0,1885.0,3.2745064869999996,95.82919100000001,0.80453383,0.21416500000000002,,,,0.3788809566025787,279.0288512934501,694.6116468379868,270.64796354109467,90.50493587954418,792.7212862102157,28.810690401417954,0.11315610656042871,290.45364564316156,969.1756833474824,274.28485041041955,0.21468913316509194,0.1517006256947032,0.012491197742783545,0.3788809566025787,-0.16471595660257868,-0.16471595660257868,0.21416500000000002,0.04903752402175027,0.0589478476967567,0.05191151788750213
121,121.0,1886.0,3.2961889204,98.696624,0.82619361,0.21881199999999998,,,,0.38715601691959134,279.0288512934501,694.6116468379868,270.64796354109467,92.19920874962187,815.9805058365964,29.385263867585635,0.11647621765160149,290.6675203774489,977.2316613283568,274.3573810809954,0.21862714109529893,0.15578942375445765,0.012739452069834711,0.38715601691959134,-0.16834401691959136,-0.16834401691959136,0.21881199999999998,0.04992637578546696,0.06022691126104977,0.05291353107338598
122,122.0,1887.0,3.3439687237999998,101.56406,0.83219647,0.22345900000000002,,,,0.3955914597474016,279.0288512934501,694.6116468379868,270.64796354109467,93.92193551644299,839.8937540688622,29.960822116915,0.11988968731899553,290.88498695913756,985.5141662577923,274.43003606462656,0.22262831468353322,0.1599750465966939,0.012988098467174525,0.3955914597474016,-0.1721324597474016,-0.1721324597474016,0.22345900000000002,0.050847820288909995,0.06150597482534287,0.053938685104475526
123,123.0,1888.0,3.4561621285,104.43149,0.83705812,0.228106,,,,0.40431734559556415,279.0288512934501,694.6116468379868,270.64796354109467,95.7346651643273,864.3987858561984,30.53621533873465,0.12338763046298634,291.11381495882,994.001639168341,274.5026702161855,0.22683529881253825,0.1642454066349133,0.013236640148112589,0.40431734559556415,-0.17621134559556415,-0.17621134559556415,0.228106,0.05179476880128883,0.06278503838963595,0.054981946981909495
124,124.0,1889.0,3.4505346972999997,107.29892,0.84143987,0.23275300000000002,,,,0.41302723424509685,279.0288512934501,694.6116468379868,270.64796354109467,97.51018976745709,889.439285547541,31.11096507432368,0.1269620083694331,291.3379464192368,1002.6745747777004,274.5752231379443,0.23095273291413373,0.16858963080526201,0.01348487052570109,0.41302723424509685,-0.18027423424509684,-0.18027423424509684,0.23275300000000002,0.052762355941442476,0.06406410195392903,0.05603986228506358
125,125.0,1890.0,3.5516575837,110.16635,0.84552548,0.2374,,,,0.42198181534132406,279.0288512934501,694.6116468379868,270.64796354109467,99.36524086552926,914.9642966345855,31.6847808036133,0.13060554730898893,291.5721168221846,1011.5153239765937,274.64765815641107,0.2352512063911539,0.17299794467331492,0.013732664276855289,0.42198181534132406,-0.18458181534132406,-0.18458181534132406,0.2374,0.05374708328567379,0.06534316551822211,0.05710994713311281
126,126.0,1891.0,3.6048521418,111.52362,0.85098169,0.23788099999999998,,,,0.43078209439011506,279.0288512934501,694.6116468379868,270.64796354109467,101.24308363518604,939.4175517619262,32.25904128381167,0.13409609965200375,291.8091643075613,1019.9848637131345,274.72014931753586,0.23959897742043929,0.17720250011660482,0.013980616853070945,0.43078209439011506,-0.19290109439011507,-0.19290109439011507,0.23788099999999998,0.054746338666358176,0.06547555836832432,0.05785781237992836
127,127.0,1892.0,3.6596916306,112.88089,0.85741997,0.238362,,,,0.4394557356765167,279.0288512934501,694.6116468379868,270.64796354109467,103.1468839008056,962.9010419939235,32.83472470065618,0.13744822399801002,292.049488509841,1028.1185192382097,274.7928201015552,0.24400324392776734,0.1812233412850619,0.01422915046368746,0.4394557356765167,-0.2010937356765167,-0.2010937356765167,0.238362,0.05543631145703134,0.06560795121842654,0.05838608698783594
128,128.0,1893.0,3.6494601110000002,114.23816000000001,0.86475824,0.23884299999999997,,,,0.44787121945382236,279.0288512934501,694.6116468379868,270.64796354109467,105.01184557676953,985.507052661917,33.412718616831896,0.14067509351261928,292.2849099640514,1035.9482541606235,274.8657825490009,0.24831414827110948,0.1850784232077178,0.014478647974995122,0.44787121945382236,-0.20902821945382238,-0.20902821945382238,0.23884299999999997,0.055961539153757366,0.06574034406852874,0.05879739257904106
129,129.0,1894.0,3.7557575506,115.59543000000001,0.87294487,0.23932399999999998,,,,0.4563329259665495,279.0288512934501,694.6116468379868,270.64796354109467,106.96258536923577,1007.3190869868373,33.99385121343416,0.14378862776899104,292.53115952759333,1043.5029903496372,274.9391412044331,0.2528196169527609,0.18878384259570402,0.014729466418084609,0.4563329259665495,-0.21700892596654953,-0.21700892596654953,0.23932399999999998,0.056390833126234684,0.06587273691863095,0.0591405852260296
