,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
65,65.0,1830.0,1.3615305841999998,38.466916999999995,0.32154532,,,,,0.13721775561091612,273.80635152654435,717.9499623561801,272.1827565767624,27.269905089224384,336.55085528001166,8.87190023115351,0.048040572525978,277.2487390002529,834.5164819183898,273.30269146923047,0.06684272723603737,0.06653531117377133,0.0038397172011073967,0.13721775561091612,0.0,,0.13721775561091612,0.046050135886666635,0.07522475385089422,0.05451077509629264
66,66.0,1831.0,1.3774521452,39.226597,0.32652206,,,,,0.14056267449421264,273.80635152654435,717.9499623561801,272.1827565767624,28.037078210811092,343.75040392935955,9.12093894101071,0.04906826398364955,277.3455822835454,837.0100911762686,273.3341286059743,0.06871116169703784,0.06790412825300837,0.00394738454416642,0.14056267449421264,0.0,,0.14056267449421264,0.04732653006102843,0.07705848665410858,0.05594879747302168
67,67.0,1832.0,1.3970436695,39.996609,0.33150065,,,,,0.1439391478971045,273.80635152654435,717.9499623561801,272.1827565767624,28.811240019786744,351.03483694025994,9.372781244187134,0.05010807216384156,277.44330777635963,839.5331006702075,273.3659196513398,0.07059595571988594,0.06928693460511669,0.004056257572101876,0.1439391478971045,0.0,,0.1439391478971045,0.048620379550453556,0.07890951810033656,0.057404229729919626
68,68.0,1833.0,1.4203052305,40.777271,0.33648114,,,,,0.1473574048924671,273.80635152654435,717.9499623561801,272.1827565767624,29.596432274175033,358.40672649769886,9.62740455530792,0.05116036423020104,277.5424256857222,842.0864012927618,273.3980617542862,0.0725069267187972,0.07068415186538847,0.004166326308281429,0.1473574048924671,0.0,,0.1473574048924671,0.04993113543079037,0.08078345591494686,0.05887830837119575
69,69.0,1834.0,1.4398967915,41.568914,0.34146358,,,,,0.15080820014337884,273.80635152654435,717.9499623561801,272.1827565767624,30.388691156874046,365.86873101089816,9.884786536249145,0.052225519654356074,277.6424356433958,844.670913800797,273.4305520949842,0.07443440463330755,0.07209621462708347,0.004277580882987832,0.15080820014337884,0.0,,0.15080820014337884,0.051259214774532075,0.08267523167081718,0.06036985967445476
70,70.0,1835.0,1.4631583157999999,42.371876,0.34644803,,,,,0.15430161014434782,273.80635152654435,717.9499623561801,272.1827565767624,31.191988260616277,373.4235939079941,10.144905103978424,0.053303930043864044,277.74383899916626,847.2875883980179,273.4633878858056,0.0763880285673869,0.07352357004012257,0.004390011536838356,0.15430161014434782,0.0,,0.15430161014434782,0.05260417924851102,0.08459036944765339,0.06188017440626231
71,71.0,1836.0,1.4974298768,43.186509,0.35143456,,,,,0.15786403328706167,273.80635152654435,717.9499623561801,272.1827565767624,32.01701052231901,381.0741495454181,10.407738438327035,0.054395999985739345,277.84798480715216,849.9374067817198,273.4965663723047,0.07839374591374042,0.07496667874914692,0.004503608624174326,0.15786403328706167,0.0,,0.15786403328706167,0.05396651559069504,0.08654334122474067,0.06341379502456827
72,72.0,1837.0,1.5170214011,44.013172999999995,0.35642324,,,,,0.16145644430397457,273.80635152654435,717.9499623561801,272.1827565767624,32.84752947337882,388.82332255492526,10.673264979694228,0.05550214695324539,277.9528244838746,852.621381916628,273.5300848329282,0.08041206710990098,0.07642601458197851,0.00461836261209509,0.16145644430397457,0.0,,0.16145644430397457,0.05534859123266562,0.08851275278722665,0.06496619808348832
73,73.0,1838.0,1.5402829620999998,44.85224,0.36141413,,,,,0.16509072746263181,273.80635152654435,717.9499623561801,272.1827565767624,33.68824732532877,396.67413125276164,10.941463416771471,0.05662280179253316,278.05895160800674,855.3405592156847,273.5639405774657,0.0824543983892589,0.07790206499819369,0.004734264075179228,0.16509072746263181,0.0,,0.16509072746263181,0.05674902785466536,0.0905051192620846,0.06653829436281694
74,74.0,1839.0,1.5635445231,45.704093,0.36640729,,,,,0.16876734397409449,273.80635152654435,717.9499623561801,272.1827565767624,34.539162854002285,404.62968972440615,11.212312684374044,0.05775840902022456,278.1663660250172,858.0960172621119,273.59813094677605,0.08452070900091965,0.07939533127860272,0.004851303694572105,0.16876734397409449,0.0,,0.16876734397409449,0.058167879390197116,0.09252069349187407,0.06813019547968344
75,75.0,1840.0,1.59047604373,46.569129,0.3714028,,,,,0.1724956207576744,273.80635152654435,717.9499623561801,272.1827565767624,35.40392199614646,412.69321271092315,11.485791981291447,0.058909427520909614,278.2755279758547,860.888869501831,273.6326533150405,0.08661981926119618,0.08090632923075618,0.004969472265722068,0.1724956207576744,0.0,,0.1724956207576744,0.05960523140852459,0.09456458862836101,0.06974344500227715
76,76.0,1841.0,1.6137376047299998,47.447755,0.37640073,,,,,0.17626594232566167,273.80635152654435,717.9499623561801,272.1827565767624,36.278362396243075,420.86801603031677,11.761880757981974,0.06007633060729219,278.38591202999595,863.7202643894014,273.66750508820957,0.08874159258679329,0.08243558904578004,0.0050887606930883275,0.17626594232566167,0.0,,0.17626594232566167,0.06106187682712852,0.09663153332241921,0.07137707721076282
77,77.0,1842.0,1.6406691657299999,48.34039,0.38140115,,,,,0.18008817602408997,273.80635152654435,717.9499623561801,272.1827565767624,37.16634339451864,429.15751895878867,12.04055871437477,0.061259606360099916,278.4980053671511,866.5913862127848,273.7026837037253,0.09089536051991035,0.0839836555149737,0.005209159989205928,0.18008817602408997,0.0,,0.18008817602408997,0.06253763122640005,0.09872693699554261,0.07303252989945139
78,78.0,1843.0,1.66393069003,49.247469,0.38640415,,,,,0.18395297616740103,273.80635152654435,717.9499623561801,272.1827565767624,38.06379808074039,437.5652503853887,12.32180581769104,0.06245975850662313,278.6112946052311,869.5034572250456,273.73818663277126,0.09307122594564426,0.08555108893934828,0.005330661282408503,0.18395297616740103,0.0,,0.18395297616740103,0.06403316652976218,0.10084567620803812,0.07470879433646221
79,79.0,1844.0,1.69086225103,50.169439000000004,0.3914098,,,,,0.18787034200877892,273.80635152654435,717.9499623561801,272.1827565767624,38.974630497701135,446.09485038097336,12.60560228010963,0.06367730664467358,278.72627256692675,872.4577381877724,273.7740113774529,0.0952786210326805,0.0871384651689033,0.005453255807195102,0.18787034200877892,0.0,,0.18787034200877892,0.06554824220168501,0.1029932326948031,0.07640728944468925
80,80.0,1845.0,1.72513381203,51.106759000000004,0.39641818,,,,,0.19185768776726897,273.80635152654435,717.9499623561801,272.1827565767624,39.9058063883142,454.75007161785754,12.891928566627689,0.06491278644523138,278.84381856538835,875.4555288627807,273.81015547178976,0.0975343772544999,0.08874637560512925,0.005576934907639828,0.19185768776726897,0.0,,0.19185768776726897,0.06708350254103207,0.10517915318202727,0.07813124122692068
81,81.0,1846.0,1.74472533633,52.059903999999996,0.40142938,,,,,0.19587727171680128,273.80635152654435,717.9499623561801,272.1827565767624,40.84151397448466,463.53478465436996,13.180765402852646,0.06616675040678294,278.9619366176202,878.498169842454,273.8466164826995,0.09980015376545966,0.09037542791056516,0.005701690040776459,0.19587727171680128,0.0,,0.19587727171680128,0.06864075430323739,0.1073827471108185,0.07987593221743591
82,82.0,1847.0,1.7753268973299998,53.029365000000006,0.40644349,,,,,0.19995931309881057,273.80635152654435,717.9499623561801,272.1827565767624,41.793991848525025,472.45298271651455,13.472093772726172,0.06743976853787358,279.08217164931,881.5870442059012,273.88339200971024,0.1021055537149073,0.09202624660828003,0.005827512775623242,0.19995931309881057,0.0,,0.19995931309881057,0.07021835675675334,0.109620581105433,0.08164500181787045
83,83.0,1848.0,1.79858842163,54.015643999999995,0.41146059,,,,,0.20408465616768018,273.80635152654435,717.9499623561801,272.1827565767624,42.755080432923194,481.5087810245989,13.765894906267995,0.0687324282609879,279.20349364486634,884.7235772857308,273.9204796834134,0.10443078872197785,0.09369947265779807,0.0059543947879042835,0.20408465616768018,0.0,,0.20408465616768018,0.07181760017010365,0.11188215370968219,0.08343632069658143
84,84.0,1849.0,1.8291899826299998,55.019264,0.41648078,,,,,0.2082728444467343,273.80635152654435,717.9499623561801,272.1827565767624,43.73260473535899,490.7064261839404,14.062150297426731,0.07004533575301586,279.32689038581356,887.9092399205817,273.95787716771736,0.1067947516994065,0.09539576487955893,0.006082327867768879,0.2082728444467343,0.0,,0.2082728444467343,0.0734378966667571,0.11417817896509004,0.08525257853327364
85,85.0,1850.0,1.8634615436299997,56.040758999999994,0.42150415,0.17235999999999999,,,,0.21253163700285024,273.80635152654435,717.9499623561801,272.1827565767624,44.72952038597936,500.0502946819298,14.360841691774896,0.07137911573071752,279.4527349729807,891.1455479345709,273.99558215829376,0.1092045337393112,0.09711579934905494,0.006211303914484089,0.21253163700285024,-0.04017163700285026,-0.04017163700285026,0.17235999999999999,0.07508040146329922,0.09449023937182559,0.08070925445677186
86,86.0,1851.0,1.8378834786299998,56.46131999999999,0.42740096,0.172544,,,,0.2166015105601938,273.80635152654435,717.9499623561801,272.1827565767624,45.68504496140633,508.925537528118,14.662821254311272,0.07264600226791937,279.5733546017806,894.2195444870051,274.0337022272852,0.11151324539384061,0.09874657452788804,0.006341690638465165,0.2166015105601938,-0.0440575105601938,-0.0440575105601938,0.172544,0.07364349502392638,0.09459111082717728,0.07971830360686914
87,87.0,1852.0,2.03913574573,56.88188,0.46466062,0.172728,,,,0.22106923898852565,273.80635152654435,717.9499623561801,272.1827565767624,46.83295804668929,517.3767493495052,14.999423117593114,0.07385236097439157,279.7182601895615,897.1466752092922,274.07619280559845,0.11428548403097225,0.10029673946794256,0.006487015489610848,0.22106923898852565,-0.04834123898852566,-0.04834123898852566,0.172728,0.07288645181782598,0.09469198228252895,0.07921005565258984
88,88.0,1853.0,2.04182097463,57.302441,0.46477417,0.17291199999999998,,,,0.2253863640274905,273.80635152654435,717.9499623561801,272.1827565767624,47.949742876669276,525.4442830332441,15.333198795378411,0.07500395197753137,279.8592363351319,899.9409165793875,274.1183266233905,0.11698116925578206,0.10177408591297941,0.006631108858728992,0.2253863640274905,-0.052474364027490505,-0.052474364027490505,0.17291199999999998,0.07250527300907844,0.09479285373788063,0.07896867142043107
89,89.0,1854.0,2.07287867993,57.723001000000004,0.46443647,0.173096,,,,0.22965792912102473,273.80635152654435,717.9499623561801,272.1827565767624,49.076067762631766,533.1646493815566,15.663721720352331,0.0761059869706518,280.00141675952574,902.6149143448047,274.16004983339,0.1196985071599741,0.10318563505752164,0.006773786903528981,0.22965792912102473,-0.05656192912102473,-0.05656192912102473,0.173096,0.0723437046819281,0.09489372519323232,0.07888321063020633
90,90.0,1855.0,2.0723728438299998,58.143562,0.46327909,0.17328,,,,0.23381859017872855,273.80635152654435,717.9499623561801,272.1827565767624,50.18235722324097,540.5708867344553,15.990200620655026,0.07716318197436245,280.14106803330304,905.1801115437859,274.201262550235,0.12236616530222276,0.10453771645616289,0.006914708420342894,0.23381859017872855,-0.06053859017872856,-0.06053859017872856,0.17328,0.07231674422803659,0.09499459664858399,0.07889332142999533
91,91.0,1856.0,2.1100110059299997,58.564122,0.46729312,0.173464,,,,0.23797975809063088,273.80635152654435,717.9499623561801,272.1827565767624,51.31151661940187,547.6928874182137,16.317842225053756,0.07817980393508663,280.28360626907784,907.6468615727961,274.24262203979526,0.1250876000027478,0.1058360370979801,0.007056120989903004,0.23797975809063088,-0.06451575809063087,-0.06451575809063087,0.173464,0.07237560408656415,0.09509546810393568,0.07896436465160189
92,92.0,1857.0,2.13312143633,58.984683,0.47126447,0.173648,,,,0.24210557574120561,273.80635152654435,717.9499623561801,272.1827565767624,52.446563279911054,554.5577011281559,16.646593698992444,0.07915971403109692,280.42688767740793,910.0245332650732,274.2841216325569,0.12782182937611164,0.10708574466692818,0.007198001698165811,0.24210557574120561,-0.06845757574120562,-0.06845757574120562,0.173648,0.07249088898805614,0.09519633955928737,0.0790754696537132
93,93.0,1858.0,2.1551450329299997,59.405243000000006,0.47503119,0.173832,,,,0.24619949762320115,273.80635152654435,717.9499623561801,272.1827565767624,53.5870501101252,561.189801440758,16.9762407193492,0.08010640571548452,280.57085581977634,912.3216031987812,274.32573427366833,0.1305677569221943,0.10829148274951751,0.007340257951489348,0.24619949762320115,-0.07236749762320116,-0.07236749762320116,0.173832,0.07264411763237665,0.09529721101463905,0.07921351471323274
94,94.0,1859.0,2.1919217726299998,59.825804000000005,0.47876627,0.174016,,,,0.2503022311403494,273.80635152654435,717.9499623561801,272.1827565767624,54.74817064136574,567.6113349637683,17.30674382480787,0.08102304028081204,280.71742863545467,914.5457419917329,274.36745498177237,0.13336191672713224,0.10945744177738734,0.007482872635829809,0.2503022311403494,-0.07628623114034938,-0.07628623114034938,0.174016,0.0728232396737857,0.09539808246999074,0.07936994408468516
95,95.0,1860.0,2.23857848263,60.246364,0.48257672,0.1742,,,,0.25443737369793895,273.80635152654435,717.9499623561801,272.1827565767624,55.938185528069546,573.8423387765603,17.63817090869042,0.08191247789739166,280.86764889937245,916.703889613232,274.4092923273103,0.1362240954540194,0.11058740328271198,0.007625874961207571,0.25443737369793895,-0.08023737369793896,-0.08023737369793896,0.1742,0.07302015362186084,0.09549895392534241,0.07953900570987049
96,96.0,1861.0,2.2872306046599995,59.614468,0.50499476,0.17489000000000002,,,,0.2584252372859318,273.80635152654435,717.9499623561801,272.1827565767624,57.15689468478781,578.8484881782992,17.989121491367776,0.08262707505154236,281.02149135395575,918.4378011544272,274.4535942009599,0.13915370235909674,0.1114942458225772,0.007777289104257838,0.2584252372859318,-0.08353523728593179,-0.08353523728593179,0.17489000000000002,0.07322927237819087,0.09587722188291123,0.07979717773455977
97,97.0,1862.0,2.09453002476,58.982572999999995,0.47111281,0.17557999999999999,,,,0.26167987627506184,273.80635152654435,717.9499623561801,272.1827565767624,58.16149337545106,582.7463444772709,18.30312507302203,0.08318347015584492,281.1483058015136,919.787848362439,274.49323210921995,0.14156741191580208,0.112199712052851,0.007912752306408732,0.26167987627506184,-0.08609987627506185,-0.08609987627506185,0.17557999999999999,0.07348574682424924,0.09625548984048002,0.08008897229895617
98,98.0,1863.0,2.1203392704,58.350677000000005,0.47444935,0.17627,,,,0.2648328297269723,273.80635152654435,717.9499623561801,272.1827565767624,59.19982914402905,585.6413747067077,18.617722822824764,0.08359671798309057,281.2793790132303,920.7905604119808,274.53294502166443,0.14406103630276876,0.1127233315530995,0.008048461871104046,0.2648328297269723,-0.0885628297269723,-0.0885628297269723,0.17627,0.07377447161751977,0.09663375779804884,0.0804036646098732
99,99.0,1864.0,2.1511273775,57.71878100000001,0.47785801,0.17695999999999998,,,,0.2678833753184903,273.80635152654435,717.9499623561801,272.1827565767624,60.26431996771206,587.6290103846472,18.932981671567635,0.08388044079776541,281.41375388051847,921.4789906135393,274.5727413872307,0.14661626760605756,0.11308266109934048,0.008184446613092294,0.2678833753184903,-0.09092337531849035,-0.09092337531849035,0.17695999999999998,0.07408615111220183,0.09701202575561763,0.0807346547587924
100,100.0,1865.0,2.1792289712,57.086884999999995,0.48144966,0.17765,,,,0.27082610543039165,273.80635152654435,717.9499623561801,272.1827565767624,61.346131831536276,588.7956015194704,19.249078835497635,0.08404696453449462,281.55031525089186,921.8830468392331,274.61264357662327,0.1492118270241032,0.11329349550215428,0.008320782904134197,0.27082610543039165,-0.09317610543039165,-0.09317610543039165,0.17765,0.07441471092089018,0.09739029371318646,0.0810776299306561
101,101.0,1866.0,2.1906677006,56.45499,0.48420454,0.17834,,,,0.27362894754597744,273.80635152654435,717.9499623561801,272.1827565767624,62.42613308182912,589.2192818298073,19.565170223131485,0.08410744230288317,281.68664806039135,922.0297911972051,274.6525450368512,0.15180178681928086,0.11337005408621471,0.008457106640481868,0.27362894754597744,-0.09528894754597744,-0.09528894754597744,0.17834,0.07475598206282896,0.09776856167075526,0.08142963014912759
102,102.0,1867.0,2.2152348273999998,55.823094,0.48472337,0.17903,,,,0.27633737488135696,273.80635152654435,717.9499623561801,272.1827565767624,63.51835406544613,588.9707476278851,19.879019834916875,0.08407196556834115,281.8245234149341,921.9437098028014,274.69216350888854,0.1544197763068427,0.11332514498388925,0.008592453590624992,0.27633737488135696,-0.09730737488135696,-0.09730737488135696,0.17903,0.07510698959747972,0.09814682962832406,0.08178854320642458
103,103.0,1868.0,2.228551349,55.191198,0.48595323,0.17972,,,,0.278933377105173,273.80635152654435,717.9499623561801,272.1827565767624,64.61034160860422,588.1139685823243,20.191358279557154,0.08394966560911883,281.96236930136877,921.646958955766,274.7315912203481,0.1570359261913067,0.11317031190571694,0.00872713900814937,0.278933377105173,-0.09921337710517303,-0.09921337710517303,0.17972,0.07546554465650795,0.09852509758589287,0.08215281500602958
104,104.0,1869.0,2.2488528715,54.559303,0.48686155,0.18041,,,,0.2814458998044719,273.80635152654435,717.9499623561801,272.1827565767624,65.70989315445127,586.7068278429118,20.50187721493443,0.08374880489019491,282.1011700216403,921.1595868515084,274.7707892479905,0.15966890569333986,0.11291596402105156,0.008861030090080407,0.2814458998044719,-0.10103589980447189,-0.10103589980447189,0.18041,0.07582999748546722,0.09890336554346167,0.08252127422228561
105,105.0,1870.0,2.2630853149999997,53.927406999999995,0.48774355,0.1811,,,,0.28386861929389606,273.80635152654435,717.9499623561801,272.1827565767624,66.81045427195183,584.8016982494486,20.810566211857836,0.08347685931355978,282.2400981841161,920.4997331546869,274.80975627529784,0.1623030057534807,0.11257149102773756,0.00899412251267783,0.28386861929389606,-0.10276861929389605,-0.10276861929389605,0.1811,0.07619908066772425,0.09928163350103049,0.08289302098938306
106,106.0,1871.0,2.3622514308,56.683868999999994,0.58501628,0.182083,,,,0.2870699510175855,273.80635152654435,717.9499623561801,272.1827565767624,67.99796281597378,585.8343277070753,21.213831982220547,0.0836242608416597,282.39000206253036,920.8573909053196,274.8606621010398,0.16514375323757205,0.11275822015553834,0.009167977624475075,0.2870699510175855,-0.10498695101758548,-0.10498695101758548,0.182083,0.07657180545690409,0.09982052828695823,0.08331393507761979
107,107.0,1872.0,2.717023578,59.44033100000001,0.66673981,0.183066,,,,0.2915786746554012,273.80635152654435,717.9499623561801,272.1827565767624,69.51802328433764,589.5251514793023,21.695299333274605,0.08415110332126859,282.5818852795219,922.1357310868889,274.92143962017104,0.1687778287495636,0.11342532048645251,0.009375525419385121,0.2915786746554012,-0.10851267465540121,-0.10851267465540121,0.183066,0.07697002340040414,0.10035942307288596,0.08375294930542387
108,108.0,1873.0,2.7939697155,62.19679300000001,0.69637076,0.184049,,,,0.29657192804138166,273.80635152654435,717.9499623561801,272.1827565767624,71.05582593459222,595.6212089317899,22.202192706142814,0.08502127817173841,282.77600816197975,924.247139182098,274.98542676613135,0.1724518111030854,0.11452610842765314,0.009594008510643145,0.29657192804138166,-0.11252292804138167,-0.11252292804138167,0.184049,0.0773859966714527,0.10089831785881369,0.08420456981578739
109,109.0,1874.0,2.7808013517999997,64.953255,0.7087503,0.185032,,,,0.30182162139843777,273.80635152654435,717.9499623561801,272.1827565767624,72.5369179371706,603.8936118172975,22.71703863091696,0.08620211299818609,282.96297223612686,927.1123382973333,275.0504177940258,0.17598792181052755,0.11601780668375353,0.009815892904156687,0.30182162139843777,-0.11678962139843777,-0.11678962139843777,0.185032,0.07781502644343138,0.10143721264474143,0.0846654604418113
110,110.0,1875.0,2.8568251448999997,67.709717,0.72034342,0.186015,,,,0.3075436013740133,273.80635152654435,717.9499623561801,272.1827565767624,74.06823691874206,614.1352534851735,23.238981233438658,0.08766404459518432,283.15627665956237,930.6595957328681,275.11630466349,0.17964149376586916,0.11786129902415883,0.010040808583985292,0.3075436013740133,-0.1215286013740133,-0.1215286013740133,0.186015,0.07825405901818892,0.10197610743066918,0.0851334530578082
111,111.0,1876.0,2.8915122967,70.46618000000001,0.74524338,0.186998,,,,0.31360218905122417,273.80635152654435,717.9499623561801,272.1827565767624,75.60554322009114,626.158737088384,23.781265374385278,0.08938032321101008,283.3503368859439,934.8240054042489,275.1847593254288,0.18330684286127757,0.12002088532611085,0.010274460863835759,0.31360218905122417,-0.12660418905122417,-0.12660418905122417,0.186998,0.07870099284676023,0.1025150022165969,0.08560705556401287
112,112.0,1877.0,2.9254984051,73.22264200000001,0.75633197,0.18798099999999998,,,,0.3199657613495924,273.80635152654435,717.9499623561801,272.1827565767624,77.15175833927017,639.7944969477107,24.32990202953358,0.09132674438389284,283.54552170747166,939.5468371648913,275.2540158902434,0.1869909016548205,0.12246403950931672,0.010510820185455233,0.3199657613495924,-0.13198476134959244,-0.13198476134959244,0.18798099999999998,0.07915431280153454,0.10305389700252462,0.08608519221982167
113,113.0,1878.0,2.954536069,75.979104,0.7660459,0.18896400000000002,,,,0.3265964949611015,273.80635152654435,717.9499623561801,272.1827565767624,78.70369788332825,654.8891046917821,24.883461058764382,0.09348140715388317,283.7414291456875,944.7749501269553,275.3238938257165,0.19068605041346673,0.12516117503962437,0.010749269508010438,0.3265964949611015,-0.13763249496110147,-0.13763249496110147,0.18896400000000002,0.07961288539504931,0.10359279178845239,0.0865670582491362
114,114.0,1879.0,3.0290253984,78.735566,0.77491118,0.189947,,,,0.3335787579550943,273.80635152654435,717.9499623561801,272.1827565767624,80.30830388358017,671.3037325891935,25.44105082218549,0.09582449471292805,283.94398487800237,950.460260426696,275.39428057663434,0.1945039156856851,0.12808541825163672,0.01098942401777245,0.3335787579550943,-0.14363175795509428,-0.14363175795509428,0.189947,0.08007583750577603,0.10413168657438011,0.08705203373567122
115,115.0,1880.0,3.1460824339,81.492028,0.78412129,0.19093,,,,0.3409775636506893,273.80635152654435,717.9499623561801,272.1827565767624,82.00324296118674,688.9127641139081,26.002980947102944,0.09833807607159507,284.1579437102888,956.5592599849929,275.46521522847075,0.19853375522415898,0.13121239204531265,0.01123141638121774,0.3409775636506893,-0.15004756365068933,-0.15004756365068933,0.19093,0.08054248079125549,0.10467058136030784,0.08753962995628067
116,116.0,1881.0,3.2731736164,84.359461,0.81157848,0.195577,,,,0.3488032286384047,273.80635152654435,717.9499623561801,272.1827565767624,83.79080536266264,707.7135077328445,26.587460606671456,0.10102176703002808,284.3835947493804,963.0710165723219,275.5389963968376,0.20278052715150338,0.13453961548465992,0.011483086002241386,0.3488032286384047,-0.15322622863840468,-0.15322622863840468,0.195577,0.08101226239681678,0.10721813382236908,0.08861196511022694
117,117.0,1882.0,3.1586369901,87.226893,0.78526034,0.200224,,,,0.35642393995097504,273.80635152654435,717.9499623561801,272.1827565767624,85.42404270364258,727.5925560461592,27.140517532981047,0.1038593793767525,284.58976472854926,969.9562508177205,275.6088109498823,0.20665771900400337,0.13804502708046873,0.011721193866502944,0.35642393995097504,-0.15619993995097503,-0.15619993995097503,0.200224,0.08176775456116418,0.10976568628443031,0.08988715476091136
118,118.0,1883.0,3.2314996654,90.094326,0.79255607,0.204871,,,,0.36434395730801594,273.80635152654435,717.9499623561801,272.1827565767624,87.11752047916414,748.447295794991,27.696040028631288,0.10683626569778283,284.8035390949207,977.179421969297,275.67893674145114,0.2106749524563274,0.14170867246201013,0.011960332389678394,0.36434395730801594,-0.15947295730801594,-0.15947295730801594,0.204871,0.08271961692939886,0.11231323874649153,0.09130176725635573
119,119.0,1884.0,3.2557588424999997,92.96175799999999,0.7987505,0.20951799999999998,,,,0.37240530437182023,273.80635152654435,717.9499623561801,272.1827565767624,88.81251490068883,770.1848766631358,28.25290526040298,0.10993917217938001,285.0175049134878,984.7083707321623,275.7492320318866,0.2146927654001329,0.14551252105721985,0.012200017914467532,0.37240530437182023,-0.16288730437182025,-0.16288730437182025,0.20951799999999998,0.08381505246834446,0.11486079120855275,0.09281831670300486
120,120.0,1885.0,3.2745064869999996,95.82919100000001,0.80453383,0.21416500000000002,,,,0.38058183510065907,273.80635152654435,717.9499623561801,272.1827565767624,90.50493587954418,792.7212862102157,28.810690401417954,0.11315610656042871,285.2311458762558,992.5139988656756,275.8196434460873,0.21870147003345955,0.14944029679634785,0.012440068270851696,0.38058183510065907,-0.16641683510065905,-0.16641683510065905,0.21416500000000002,0.0850206967751384,0.11740834367061401,0.09441311437482633
121,121.0,1886.0,3.2961889204,98.696624,0.82619361,0.21881199999999998,,,,0.3888761857696391,273.80635152654435,717.9499623561801,272.1827565767624,92.19920874962187,815.9805058365964,29.385263867585635,0.11647621765160149,285.44502061054317,1000.5699768465502,275.89217411666317,0.22271155473369467,0.15347731987467694,0.012687311161267556,0.3888761857696391,-0.17006418576963914,-0.17006418576963914,0.21881199999999998,0.08631419201932061,0.11995589613267521,0.09607028621219343
122,122.0,1887.0,3.3439687237999998,101.56406,0.83219647,0.22345900000000002,,,,0.39733121239659314,273.80635152654435,717.9499623561801,272.1827565767624,93.92193551644299,839.8937540688622,29.960822116915,0.11988968731899553,285.6624871922318,1008.8524817759856,275.9648291002943,0.2267859058930455,0.15761036179546406,0.012934944708083606,0.39733121239659314,-0.17387221239659312,-0.17387221239659312,0.22345900000000002,0.08767979586472076,0.12250344859473647,0.09777865515642531
123,123.0,1888.0,3.4561621285,104.43149,0.83705812,0.228106,,,,0.4060797548515839,273.80635152654435,717.9499623561801,272.1827565767624,95.7346651643273,864.3987858561984,30.53621533873465,0.12338763046298634,285.89131519191426,1017.3399546865342,276.03746325185324,0.23106977158899378,0.16182750911409388,0.013182474148496189,0.4060797548515839,-0.17797375485158387,-0.17797375485158387,0.228106,0.08910596123767066,0.12505100105679767,0.0995300227852175
124,124.0,1889.0,3.4505346972999997,107.29892,0.84143987,0.23275300000000002,,,,0.41481012793531047,273.80635152654435,717.9499623561801,272.1827565767624,97.51018976745709,889.439285547541,31.11096507432368,0.1269620083694331,286.11544665233106,1026.0128902958936,276.11001617361205,0.2352623911682846,0.1661180430306271,0.013429693736398771,0.41481012793531047,-0.18205712793531045,-0.18205712793531045,0.23275300000000002,0.09058392937473311,0.12759855351885893,0.1013181703765296
125,125.0,1890.0,3.5516575837,110.16635,0.84552548,0.2374,,,,0.42378809721774147,273.80635152654435,717.9499623561801,272.1827565767624,99.36524086552926,914.9642966345855,31.6847808036133,0.13060554730898893,286.3496170552789,1034.8536394947869,276.1824511920788,0.23963929311417284,0.17047232544544438,0.013676478658124247,0.42378809721774147,-0.18638809721774147,-0.18638809721774147,0.2374,0.0921068709042971,0.13014610598092013,0.10313824907651778
126,126.0,1891.0,3.6048521418,111.52362,0.85098169,0.23788099999999998,,,,0.43261551353897165,273.80635152654435,717.9499623561801,272.1827565767624,101.24308363518604,939.4175517619262,32.25904128381167,0.13409609965200375,286.58666454065553,1043.3231792313277,276.2549423532036,0.24406632683456117,0.17462576476384783,0.013923421940562635,0.43261551353897165,-0.19473451353897167,-0.19473451353897167,0.23788099999999998,0.09366933802730724,0.1304097971223558,0.10432407116487133
127,127.0,1892.0,3.6596916306,112.88089,0.85741997,0.238362,,,,0.441319863560577,273.80635152654435,717.9499623561801,272.1827565767624,103.1468839008056,962.9010419939235,32.83472470065618,0.13744822399801002,286.82698874293527,1051.456834756403,276.32761313722295,0.24855081913820834,0.178598100347175,0.014170944075193665,0.441319863560577,-0.20295786356057702,-0.20295786356057702,0.238362,0.09494510174430044,0.13067348826379144,0.10530633383495283
128,128.0,1893.0,3.6494601110000002,114.23816000000001,0.86475824,0.23884299999999997,,,,0.4497666284207166,273.80635152654435,717.9499623561801,272.1827565767624,105.01184557676953,985.507052661917,33.412718616831896,0.14067509351261928,287.06241019714565,1059.286569678817,276.4005755846687,0.25294018354536385,0.1824070185035874,0.014419426371765312,0.4497666284207166,-0.2109236284207166,-0.2109236284207166,0.23884299999999997,0.09603165988399318,0.13093717940522706,0.10615426054515101
